estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Serra da Calçada,10121590,atracao-review,slauracarvalho09,2020-09-29,2020-09-29,5.0,"Serra Top","Como já tenho experiência, essa serra foi tranquila . Algumas partes são meio Ingrids, vai preparado",indef
Serra da Calçada,10121590,atracao-review,Clebicar,2020-08-29,2020-08-29,5.0,"Top de Serra!!!! Monumento Mineiro!!!","Trilha na Serra da Calçada para acessar o Forte de Brumadinho (Ruínas). A partir de BH. Esse é um dos principais passeio na Serra. Ainda tem o Poço encantado e diversos outro locais. Trilha de bike é MATO!!! Recomendo demais o passeio!!!! Leve água, frutas, protetor solar, calçado adequado e tudo para te ajudar a caminhar bem. É Free!!!…","Belo Horizonte, MG"
Serra da Calçada,10121590,atracao-review,andersonl674,2019-02-28,2018-03-29,5.0,"ótimo para um pedal","Vale muito a ida pela paisagem, mas, melhor ir em bons grupos. É ermo, então mais seguro ir acompanhado.",indef
Serra da Calçada,10121590,atracao-review,Cidacarvalho10,2018-11-29,2018-10-29,5.0,"Paisagem deslumbrante","Excelente passeio para iniciar a manhã ou finalizar o dia com um por do sol maravilhoso. Trilha sinalizada e de fácil acesso. Recomendo por ser uma caminhada fácil e muito prazerosa!","Belo Horizonte, MG"
Serra da Calçada,10121590,atracao-review,ajuliocosta,2018-11-29,2018-11-29,5.0,"Trilhas de todos os tipos"," Lugar idéia para bicicleta e caminhadas. Paisagem maravilhosa, muito bem preservada. Diversas opções de trilhas e trajetos, das mais variadas dificuldades. Muito tranquilo pra quem quer ir sozinho ou em grupos. Próximo ao centro de BH!","Belo Horizonte, MG"
Serra da Calçada,10121590,atracao-review,H4ll3y,2018-08-29,2018-08-29,4.0,"Trilha bonita e fácil de fazer amazing view of mountains","Apesar de ficar bem próximo à BH nunca tinha feito esta trilha. Inicia-se próximo a portaria do Condomínio Retiro das Pedras e é muito fácil a caminhada até o mirante. Possui uma vista muito bonita do “mar de montanhas”. A trilha ainda continua até o forte “ruínas de uma…","Balneário Camboriú, SC"
Serra da Calçada,10121590,atracao-review,AlexildoV,2018-06-29,2018-06-29,4.0,"Trilha com bela vista da Serra do Espinhaço, vai virar Parque","Apesar de estar em Brumadinho, boa parte fica em Nova Lima, a 20 km de Belo Horizonte. Conheço a entrada pelo Condomínio Retiro das Pedra, onde tem estacionamento. A entrada, gratuita, é feita por um mata-burro e os primeiros 500 metros vai entre os muros de dois condomínios.…","Belo Horizonte, MG"
Serra da Calçada,10121590,atracao-review,979albertor,2017-11-29,2017-10-29,4.0,"Deslumbrante!","Local propício a caminhadas ou deslocamentos com bicicletas por suas trilhas. Recomenda-se levar lanche e água na mochila! Ah! É mais seguro andar em grupo! Aproveite e se delicie com o ar fresco das montanhas!","Belo Horizonte, MG"
Serra da Calçada,10121590,atracao-review,erkcs,2016-10-29,2016-09-29,4.0,"belos horizontes","Passeio incrível, mas não é para qualquer um! Apesar das trilhas serem fáceis de fazer, são bastante longas. Fiquei mais de 4horas caminhando e sinto que ainda não vi muita coisa! Não há banheiros ou locais para comer/beber. È mais um local para quem ama natureza, perfeito para…","São Paulo, SP"
Serra da Calçada,10121590,atracao-review,667andret,2016-07-29,2015-09-29,3.0,"Caminhada de Nível Medio","Para ir a Serra da Calçada, não esqueça de levar água. No caminho não há agua de rios ou cachoeiras para beber, como em outras caminhadas da região. É um lugar algo, que verá uma bela paisagem. Eu parti de Casa Branca Brumadinho, mas pode-se partir da região do Retiro das Pedras.","Brumadinho, MG"
