estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
5539293,Pousada Ranchico,hotel-review,rodrigofK9818NY,2017-09-05,2017-09-05,5.0,"Excelente pousada!","Ótimo lugar pra descanso, notadamente em casal. O café da manhã oferecido é bom; a piscina, os chalés e demais lugares estavam bem limpos e conservados; atendimento bom. A estrada (nos dois sentidos) é asfaltada e tranquila. Cumpriu e superou minhas expectativas, voltaria (inclusive pretendo) e recomendo.",Viajou em casal,indef
5539293,Pousada Ranchico,hotel-review,lilianyvieira,2016-04-05,2016-03-05,5.0,"TUDO DE BOM","Quando fiz minha reserva não imaginei que encontraría um lugar tão lindo e agradável. Instalações impecáveis e onde podemos desfrutar e todo conforto e hospitalidade. Gastronomia deliciosa e farta com várias opções no café da manhã. Sossego total e lugar de acesso fácil com um lindo visual das montanhas. Recomendo a todos.",indef,"Belo Horizonte, MG"
5539293,Pousada Ranchico,hotel-review,SergioLuisA5,2016-04-05,2016-03-05,5.0,"Pousada Ranchico ","Excelente Pousada. Típica pousada mineira, muito familiar e muito aconchegante com ótimas opções de cozinha, lazer e ótimo preço. Ótimas acomodações em quartos e chalés. Região muito bonita e bem perto do inhotim. Gostamos muito e sempre que possível retornaremos. Eu indico.",Viajou com a família,indef
5539293,Pousada Ranchico,hotel-review,808lidianed,2016-03-05,2016-03-05,1.0,"Custo x benefício não vale a pena","Meu objetivo era conhecer Inhotim. Estávamos em família com crianças pequenas e uma senhora idosa. No entanto a pousada fica a 22km. Eu pensei que era  pouco, até ver a estrada. Gasta-se em média 1h15 minutos. Tinha feito reserva para 3 noites, mas ao chegar na pousada fiquei decepcionada com os quarto. A TV é pequena e somente para as camas localizadas na parte de cima do chalé... sem decoração ou armários. Conversei com a dona da pousada sobre a minha desistência e mesmo sem estar nada escrito no email me cobrou uma taxa de desistência de R$ 200,00. Após muita discussão pagamos R$ 100,00 + 1 diária.  Não pega celular na pousada e também não tem internet. A área externa é bonita. O Café da manhã é simples, mas estava gostoso. Estão ampliando a pousada. Creio que após a reforma ficará melhor.…",Viajou com a família,indef
5539293,Pousada Ranchico,hotel-review,PriscillaSN,2016-02-05,2015-06-05,5.0,"Lugar aconchegante e muito familiar!","A Pousada Ranchico sempre é nossa primeira opção em Brumadinho! Lugar lindo, muito bem localizado, com acomodações confortáveis, muito amplas e limpas, ótimas opções de culinária e de lazer. Os donos são excepcionais! Sempre atenciosos, estão disponíveis a qualquer momento! Super indico pra quem busca tranquilidade e conforto! Adoro esse lugar!",Viajou com amigos,"Belo Horizonte, MG"
5539293,Pousada Ranchico,hotel-review,122irenef,2016-02-05,2016-01-05,5.0,"Descanso final de semana","Pousada excelente.Acomodação/quarto muito bom, muito limpo. Piscina e arredores da pousada também muito limpo e bem cuidado e o casal - Dna Nilma e o Sr. Francisco recebem com  muito carinho e atenção. Prá mim tudo perfeito. Eu recomendo para casais, famílias ou mesmo só, quando se quer refletir/descansar, desestressar.É tudo de bom em tudo e o local onde fica a pousada é lindo.",indef,"Belo Horizonte, MG"
5539293,Pousada Ranchico,hotel-review,Tacugama,2016-01-05,2016-01-05,5.0,"Um ambiente familiar com toda a hospitalidade mineira!","A Pousada Ranchico que eu já conheço e me hospedo, há 6 anos, com minha família e amigos é um local que nos deixa saudade tal a atenção dos proprietários Francisco e Nilma. Desde que visito Inhotim só me hospedo na Ranchico. Hoje já posso dizer estes que se tornaram amigos queridos. O local é muito acolhedor, a coisa fantástica, com bons chalés, piscina e o ambiente rural das antigas fazendas mineiras, que é sem igual na minha avaliação.",indef,"Brasília, DF"
5539293,Pousada Ranchico,hotel-review,diegofW414YP,2016-01-05,2016-01-05,1.0,"Péssima pousada","As fotos no site são de 3 anos atrás! Sala de jogos, sinuca com pano todo rasgado! Mesa de ping pong toda desnivelada e velha. Piscina muito suja, sem condições de uso. Chalés abafados, não tem nem ventilador, quase passamos mal de calor, uma escada toda bamba, chega a apresentar perigo. Unica coisa que foi boa na pousada foi o atendimento da senhora, o dono da pousada nem conversa com os hospedes! Pousada Ranchico nunca mais! Não recomendo! ",indef,indef
5539293,Pousada Ranchico,hotel-review,marinezalbino,2015-12-05,2015-08-05,5.0,"Pousada Ranchico - Excelente","A Posada do Ranchico é excelente. Já estive hospedada lá duas vezes em 2015. Com amigios e da outra vez com a familia. Gostei muito. Pousada muito aconchegante, ambiente familiar. Fiquei satisfeita com a higiene. Atendimento ótimo.  Proprietários e funcionarios muito receptivos. Recomendo, otimo lugar para descansar. Voltarei sempre.",indef,"Belo Horizonte, MG"
5539293,Pousada Ranchico,hotel-review,ThalesSC,2015-12-05,2015-12-05,5.0,"Excelente !","Muito bom! Excelente ambiente, tranquilo para descansar, café da manhã muito bom! Ótimo serviço, quartos simples mas super confortáveis. Piscina sempre disponível e limpa. Estacionamento gratuito e super seguro.recomendo !",indef,indef
5539293,Pousada Ranchico,hotel-review,Sanoco,2015-04-05,2015-04-05,2.0,"Área comum boa - quartos muito ruins","Pontos positivos: - excelente atendimento - boa área comum - Piscina limpinha  Pontos negativos: - quartos muito ruins (sem nenhuma decoração, paredes descascadas, instalações precárias) - Chuveiro com água morna - Desorganização nos quartos - 5 a 7 km dos melhores restaurantes - Preço alto considerando a qualidade do quartos",indef,"Baiona, Espanha"
5539293,Pousada Ranchico,hotel-review,danirtr,2015-01-05,2015-01-05,3.0,"Pousada simples, um lugar pra dormir","Pra quem quer apenas um lugar pra dormir, assim como nós, é isso que a pousada oferece. O lugar é bem simples, chalés pequenos, bem limpinhos e arrumados, mas sem nenhum luxo. Nada de ar condicionado, TV pequena que só pega a Globo, e um frigobar apenas com bebidas. A dona da pousada, D. Nilma,  é uma fofa. Muito prestativa, atenciosa, nos deu dicas de restaurantes, passou todos os horários de funcionamento do Inhotim. Na noite que chegamos não tínhamos nada pra comer, ele fez um lanchando delicioso com biscoitos caseiros. Mas nós passamos o dia todo passeando no Inhotim, e voltávamos pra pousada só pra dormir. Não recomendo no inverno. Na região faz muito frio, o chalé deve ficar gelado, e o chuveiro não esquenta a água muito bem!",indef,"Goiânia, GO"
5539293,Pousada Ranchico,hotel-review,jonathasf208,2014-08-05,2013-09-05,5.0,"Bom demais","Recomendo aos viajantes, pois o atendimento é muito bom, os quartos estão em ótimas condições, é possível perceber que as manutenções são realizadas periodicamente. O custo x benefício é excelente. Vale a pena se hospedar.",indef,"Belo Horizonte, MG"
5539293,Pousada Ranchico,hotel-review,Rosane_Machado,2014-06-05,2014-06-05,4.0,"Bom custo benefício","Para os casais que não querem pagar em excesso para visitar Inhotim, essa é uma excelente opção. Os chalés são simples, mas o colchão é ótimo e os lençois e toalhas muito limpos. Além disso, o ambiente é bucólico e favorece o descanço.",indef,"Rio de Janeiro, RJ"
5539293,Pousada Ranchico,hotel-review,200anar,2014-04-05,2014-04-05,4.0,"Simples, limpo e justo","Passei a Semana Santa no local. O objetivo principal era visitar Inhotim com a família. A pousada não é dentro do centro nervoso de Brumadinho, mas vale apena ficar distante. São 25 km até o parque. Piedade de Paraopeba é um distrito de Brumadinho. Mais rural, mais natureza, mais gostoso do que ficar no centro. A pousada é simples, mas muito limpa (roupa de cama e toalhas cheirosas e sempre trocadas). A anfitriã é uma fofa e cheia de dicas sobre a região. Vale a pena ficar mais dias e curtir a Serra da Moeda. Inhotim é incrível, mas a região tem diversas atrações.  Recomendo e voltarei a ficar hospedada na Pousada.",indef,"Rio de Janeiro, RJ"
5539293,Pousada Ranchico,hotel-review,Sueliolinto,2014-03-05,2014-03-05,4.0,"Pousada Ranchico","A Pousada é simples, mas agradável. O atendimento de Dona Nilma é ótimo: calma, atenciosa e simpática, sempre preocupada em nos dar informações sobre a região e nos deixar à vontade. Os chalés são simples mas, muito limpos. Piscina boa, cerveja geladíssima e petisco gostoso. Sentimos falta, apenas, de um café da manhã mais variado.",indef,"Belo Horizonte, MG"
5539293,Pousada Ranchico,hotel-review,97regianes,2014-01-05,2014-01-05,5.0,"POUSADA RANCHICO","Fui com minha família para pousada Ranchico e gostamos muito, lugar muito sossegado, quarto bem arejado, piscina gostosa, café da manhã muito gostoso, frigobar abastecido... Eu, meu marido e nosso filho de 02 anos nos divertimos muito, fomos muito bem atendidos pela dona da pousada.... Gostei muito e indico para quem quiser descansar e se divertir com a família, muito bom!",indef,"Ibirité, MG"
5539293,Pousada Ranchico,hotel-review,27fer,2014-01-05,2013-08-05,1.0,"Desagradável Surpresa","Escolhi a pousada pela acomodação que, pelas fotos do site, pareciam ser agradáveis. Ao chegar na pousada, fui surpreendida com um quartinho MUITO simples, que mais parecia um puxadinho, e não tinha absolutamente NADA A VER com as fotos do site. Questionei a dona da pousada sobre o ocorrido, e ela respondeu que eu não havia perguntado qual quarto eu queria. Respondi que só haviam aqueles quartos (que na verdade são chalés) no site, e que ela deveria colocar foto do que eu havia ficado, já que havia pagado o mesmo valor por um quarto que não oferecia nem metade das coisas que os outros. A piscina também estava bastante suja, impossibilitando sua utilização. Realmente foi uma surpresa muito desagradável, me assustei com o quarto, e só não voltei pra casa porque já havia dirigido o…",indef,indef
5539293,Pousada Ranchico,hotel-review,ReginaBras_lia,2013-11-05,2013-02-05,5.0,"Pousada familiar, aconchegante, ótimo para idoso","Local muito agradável, já nos hospedamos no Ranchico várias vezes, os proprietários são muito atenciosos (se tornam amigos), a comida caseira feita hora, papo muito agradável, cerveja geladinha, pinguinha artesanal e céu estrelado. Os chalés são confortáveis e se vc for viajar com idoso, além de  ter chalé sem escada há a possibilidade de uma 3. pessoa dormir no térreo do chalé. Além de todas estas maravilhas ainda fica a somente 20' de Inhotim.",indef,"Brasília"
12281494,Pousada Villa Severina,hotel-review,Robarzaghi,2021-01-05,2021-01-05,5.0,"Tudo ótimo","A pousada é administrada pelos proprietários que estão 100% atentos. A piscina é uma delícia, os quartos limpos, com uma excelente cama e chuveiro, a pousada tem mais pegada para casais, mesmo assim, nos atendeu muito bem com duas crianças.  Recomento e o acesso a Inhotim é fácil a partir de lá.",indef,"Rio de Janeiro, RJ"
12281494,Pousada Villa Severina,hotel-review,FabianoRib,2020-12-05,2020-11-05,5.0,"Atendimento nota 10","Se procura descanso próximo a BH esse é o lugar. A Pousada Villa Severina fica a 40 minutos de BH, em Brumadinho. São 11 chalés com total privacidade. Tem piscina, redário e solário para assisitir o lindo por do sol. Café da manhã a lá carte em função da pandemia de excelente qualidade. O ponto alto é o atendimento do Paulo, da Severina e do restante da equipe, que nos deixam a vontade fazendo com que sintamos em casa. Super indicamos.",Viajou em casal,"Belo Horizonte, MG"
12281494,Pousada Villa Severina,hotel-review,Cosmopolitan793145,2020-12-05,2020-11-05,5.0,"Encontro com a natureza","Perfeito lugar para relaxar e entrar em contato com a natureza.  Tem um por do sol belíssima e tive sorte de está lá durante a lua cheia foi um espetáculo. Na pousada tudo muito limpo e bem organizado.  Os funcionários são eficientes e os donos Sr. Paulo e Sra. Severina  estão sempre presentes administrando a pousada com perfeição. Sr. Paulo tem dicas interessantes de passeios na região para quem quer conhecer. Os chalés estão distribuídos na propriedade com um distanciamento onde todos tem sua privacidade.  Fiquei em um chalé sem hidro e gostei muito do espaço.  A cama é king o colchão e travesseiros confortáveis e novos.  O chuveiro com água quente e com boa pressão. A internet funciona nos ambientes comuns. A comida é muito boa e o café da manhã maravilhoso.",indef,"Brasília, DF"
12281494,Pousada Villa Severina,hotel-review,funghinatalia,2020-10-05,2020-08-05,5.0,"Tão aconchegante!","A pousada é linda, tudo muito bem cuidado, atendimento excepcional, principalmente dos donos, Paulo e Severina! Os chalés são super aconchegantes, o chuveiro é sensacional, cama super confortável, tudo funciona perfeitamente! Excelente no calor ou no frio!! Quero voltar assim que possível!!",Viajou em casal,"Belo Horizonte, MG"
