estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo
Restaurante Tamboril,2299741,restaurante-review,lucasgV4397LD,2020-12-13,2020-12-29,4.0,"Boa Comida","Fui em Dezembro e era o único restaurante aberto, tinham cafés, pizza, hamburgeria abertos, mas este era o único com comida. O ambiente é bem agradável, todo arejado, moderno, de frente para o lago. A comida estava muito boa, comi um penne com molho brie,...um frango no molho, tudo bem saboroso! O esquema do restaurante é por kilo, no qual o pessoal te serve, o kilo estava em torno de R$ 75,00.Mais"
Restaurante Tamboril,2299741,restaurante-review,carval2019,2020-07-28,2019-10-29,5.0,"Imperdível","Grata surpresa ... dentro do parque mais lindo do mundo ( Inhotim ) esse restaurante que não fica devendo nada à grandeza do lugar. Recepção, decoração e a comida é deliciosa, imperdível. Voltarei sempre."
Restaurante Tamboril,2299741,restaurante-review,CelsonRichter,2020-03-07,2020-03-29,5.0,"Ótimo almoço","Almoçamos neste restaurante no primeiro dia de visita a Inhotim. Pedimos risoto de moranga com carne seca. Estava uma delícia. Ambiente arejado e simpático."
Restaurante Tamboril,2299741,restaurante-review,flaviaccampos,2020-02-12,2020-02-29,5.0,"Maravilhoso","Ambiente e refeições maravilhosos. Buffet de saladas completo, com muitos outros itens como carnes e massas."
Restaurante Tamboril,2299741,restaurante-review,GutoVolpi,2020-01-06,2020-01-29,5.0,"Maravilhoso !","Estar no parque e ter a oportunidade de uma culinária mais sofisticada, é recompensador, o preço segue essa regra também , mas vale muito a pena."
Restaurante Tamboril,2299741,restaurante-review,brunafalc,2019-12-27,2019-06-29,4.0,"Comida excelente","Pode comer a vontade por R$79,00 por pessoa com sobremesa incluída. Um pouco caro, mas por se tratar de um restaurante com comida contemporânea dentro do Inhotim, achei que valeu à pena pagar. Lugar muito aconchegante"
Restaurante Tamboril,2299741,restaurante-review,gleysonrr,2019-12-17,2019-12-29,5.0,"Bom demais, preço acima da média.","Para quem busca mais sofisticação no ambiente e na culinária. Por ser um buffet considero o custo elevado."
Restaurante Tamboril,2299741,restaurante-review,SANDRA T,2019-12-09,2019-11-29,5.0,"O que vale a pena","Lugar agradabilíssimo dentro de Inhotim. A comida é deliciosa e o serviço muito bom. è impossível decidir o que vai comer, pois tudo é muito bem feito."
Restaurante Tamboril,2299741,restaurante-review,helenaS295YY,2019-11-19,2019-11-29,3.0,"Agradável!","Local bem decorado! Poucas opções pra almoçar. Comida boa,  dentro da normalidade. Ambiente não é climatizado."
Restaurante Tamboril,2299741,restaurante-review,Zeev C,2019-11-19,2019-11-29,5.0,"Comida típica mineira saborosa com fartura","Além de comida mineira tem comida internacional saborosa e com fartura. O lugar também é muito agradável."
Restaurante Tamboril,2299741,restaurante-review,Cristiane M,2019-11-05,2019-10-29,5.0,"Uma parada para descansar.","Esse é sem dúvida nenhuma melhor lugar para se comer dentro do Inhotim. 
Levando-se em conta que está sempre cheio, a comida pode se dizer que é servida de modo rápido."
Restaurante Tamboril,2299741,restaurante-review,angelamU2175IV,2019-10-24,2019-10-29,1.0,"Falta de Educação!","Fui tão mal recepcionada no restaurante, que fui almoçar na lanchonete! Acho um absurdo a forma como alguns funcionários tratam os clientes! Eles deveriam prezar pela cortesia !"
Restaurante Tamboril,2299741,restaurante-review,Douglas_Zardo,2019-10-21,2019-04-29,5.0,"Muito bem servido","Restaurante com muitas opções de pratos, buffet livre, com um preço de custo benefício bom, depois de um bom tempo caminhando para dar uma relaxada, pratos bem gourmetizados e o atendimento foi excelente, carta de vinho modesta"
Restaurante Tamboril,2299741,restaurante-review,Peres1973,2019-10-13,2019-10-29,5.0,"Restaurante Tamboril","Delicioso!!! Ambiente muito agradável!!! Fechando com chave de ouro o passeio , que é espetacular . Vale a pena!!!"
Restaurante Tamboril,2299741,restaurante-review,mfisberg,2019-09-16,2019-09-29,5.0,"Muito alem do esperado","No meio do parque de Inhotim uma deliciosa surpresa! Buffet espetacular de saladas, pratos e sobremesas diferentes e que dificulta ate a escolha! Reservamos antes e vale a pena para ter mesas dentro em dias muito quentes! Custo alto mas vale cada centavo
Parabens a...Mais"
Restaurante Tamboril,2299741,restaurante-review,marilip2014,2019-09-06,2019-09-29,5.0,"Restaurante lindo dentro do Inhotim ","O restaurante dispõe de uma carta de vinhos modesta, mas atende a todos os gostos. Tomei um Frances rosê muito refrescante após uma manhã de passeio pelo museu Inhotim. Conta com um sistema de Buffet distribuído em três ilhas, sendo a primeira de saladas diversas,...Mais"
Restaurante Tamboril,2299741,restaurante-review,RosangelaMarascalchi,2019-08-07,2019-04-29,5.0,"Gosta de comer bem?","Lugar incrível, não poderia ser diferente tendo em vista que fica dentro do Inhotim, só isso já valeria a visita. A comida é muito boa, feita com capricho e cuidado, você tem inúmeras opções no buffet. Os pratos são muito saborosos, os atendentes são cordiais,...Mais"
Restaurante Tamboril,2299741,restaurante-review,gilsreis,2019-08-04,2019-08-29,5.0,"Magnífico","Ambiente aconchegante, agradável, com espaço semi aberto em contato com a natureza. Uma gastronomia refinada, um atendimento excepcional. Um recinto com requinte para quem tem bom gosto. Recomendamos."
Restaurante Tamboril,2299741,restaurante-review,Fla-Ferrari,2019-08-01,2019-08-29,5.0,"Almoço delicioso","Restaurante de alto nível dentro do parque. Delicia de almoço com comida brasileira que combina com o clima proposto em Inhotim. O preço (Buffet 79,00/ pessoa) condiz com o oferecido; não economizam na qualidade dos ingredientes, na criatividade do cardápio e nem no preparo e...Mais"
