estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem,latitude,longitude
"Catedral Pub",10451204,restaurante-review,422mariaclarap,2021-09-10,2021-09-17,5.0,"Cardápio espetacular!!!!","Cardápios espetaculares, desde as cervejas até a sobremesa. Pratos para dividir e para jantar. Muito familiar! Música excelente! Feche os olhos e venha!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,157jonasf,2021-09-05,2021-09-17,5.0,"Rango fenomenal","Come-se bem em MG? Sim! Mas jamais imaginei comer comida alemã em Diamantina! Os caras mataram a pau!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Péricles T,2021-08-11,2021-08-17,5.0,"Que caldo de feijão… hummmm","Atendiendo muito bom e a comida muito boa Em especial o caldo de feijão uma deliciaaaaaaaa Chopp regional muito bom e bem gelado",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,jefersonalvezdac,2021-08-11,2021-07-17,5.0,"Ótima experiência","Fui com um casal de amigos na última segunda feira e fiquei encantada! Comida excelente e ótimo atendimento das garçonetes, de uma gentileza imensurável. Ambiente confortável e de ótimo bom gosto",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Elder M,2021-08-06,2021-07-17,4.0,"Possui ótima variedade de cervejas e petiscos","Fomos num grupo de 6 casais e todos gostaram bastante. O ambiente é muito agradável, possui boa variedade de cervejas e bebidas em geral.",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,joao-scosta,2021-07-24,2021-07-17,4.0,"Boa opção para cervejas e petiscos","Local agradável, mais tranquilo que a muvuca do Baiuca e com algumas opções de cervejas e Chopps da região de Diamantina. Os petiscos são bons - experimentei o pastel de angu e o Franco frito com maionese de pequi e estavam bem saborosos. O senao foi a demora, que alegaram ser por falta de cozinheiras...parece ser um problema crônico em Diamantina.","Belo Horizonte, MG",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Juliana S,2021-07-19,2021-07-17,2.0,"Não vale o investimento. Péssimo custo benefício.","Experiência ruim, atendimento lento e confuso, pedi uma caipivodka que demorou 1 hora e 20 minutos para ficar pronta. Demora excessiva também da cozinha para vir os petiscos, quando chegou pouco depois veio repetido o mesmo tira gosto.

Picanha fria e dura… Lasanha poucos pedaços de massa no meio de uma molho líquido que parecia uma sopa!

Funcionários todos perdidos, não anotavam certo os pedidos. Gerente veio pedir desculpas pelo ocorrido e nos presenteou com uma porção de pururuca (dessas que vendem no sinal!)

Ficamos em uma mesa péssima no fundo, escura e com cheiro de gordura e fumaça vindo da cozinha. Abafado, não ligaram o ar condicionado.

Pratos caros, bebidas caras, o dobro do preço de restaurantes próximos e que não valem o investimento. O lugar é bonito mas de maneira alguma vale sentar lá com tantas outras opções de lugares em Diamantina! Não goste, ninguém da família gostou. Não voltaremos!","Belo Horizonte, MG",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,Rubi_Silva,2021-01-10,2021-01-17,4.0,"Cervejas perfeitas!","As cervejas que pedimos estavam perfeitas! Geladíssimas! Cardápio muito bom de cervejas especiais. Ótimo Atendimento e preços justos. Só não amei o cardápio de comidas, aí resolvemos comer em outro lugar. Para cervejas especiais é o melhor lugar de Diamantina!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,saulom411,2021-01-03,2021-01-17,4.0,"Vários rótulos de cerveja","O local é muito bem localizado e os garçons super atenciosos. Existe uma quantidade boa de rótulos de cerveja. Comemos uma brusqueta que estava muito boa. A intenção era ficar ali um tempo e depois jantar em outro local. Porém o ambiente estava muito agradável que resolvemos jantar ali mesmo. Minha esposa pediu uma panhoca que estava boa. Eu pedi um bife de chorizo que não estava tão legal assim. Os pratos são fartos, então se a fome não for muita, serve duas pessoas. Uma dica pro pessoal da casa, é colocar no cardápio quantos gramas de carne vem no prato. Meu bife veio muiiiiito grande e não consegui comer todo. Se vier informando a quantidade no cardápio pro pessoal escolher, creio que ficaria melhor. No mais o local é show. Parabéns.","Pará de Minas, MG",-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,mandinha23souza,2020-10-12,2020-10-17,4.0,"Uma festa surpresa","Recebemos a indicação do Pub, por meio da Pousada Relíquias do Tempo, adoramos! Uma delícia o ambiente, comida gostosa e colaboradores do restaurante atenciosos. Não deixe de experimentar o catchup de goiabada, é uma grata surpresa!",indef,-18.244958877563477,-43.597415924072266
"Catedral Pub",10451204,restaurante-review,NatyJSM,2020-10-10,2020-10-17,5.0,"Muuuuuuito bom !!!","Ótimo atendimento, ótima comida e chopp nota 10! O que combinou demais foi o chopp pale ale com a porção deliciosa de costelinha. Aprovado!",indef,-18.244958877563477,-43.597415924072266
