nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
Santa Matula - Casa Bistrô,R. Cláudio Manoel | 116 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,5.0,74,-20.385988235473633,-43.502445220947266,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d14140408-Reviews-Santa_Matula_Casa_Bistro-Ouro_Preto_State_of_Minas_Gerais.html
Le Chalet Fondue & Bistrô,Rua Conde de Bobadela 124 Sobreloja | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,5.0,299,-20.38519287109375,-43.50516891479492,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d17364606-Reviews-Le_Chalet_Fondue_Bistro-Ouro_Preto_State_of_Minas_Gerais.html
Tropea Cantina Armazem,Rua Coronel Alves 15 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,5.0,665,-20.38605308532715,-43.50520706176758,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d13350445-Reviews-Tropea_Cantina_Armazem-Ouro_Preto_State_of_Minas_Gerais.html
O Passo pizzajazz,Rua São José 56 | Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,4.572,-20.384326934814453,-43.506378173828125,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d1837936-Reviews-O_Passo_Pizza_Jazz-Ouro_Preto_State_of_Minas_Gerais.html
Escadabaixo Bar Cozinha,Rua Conde de Bobadela 122 | Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,2.006,-20.38530731201172,-43.50486373901367,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4678594-Reviews-Escadabaixo_Bar_Cozinha-Ouro_Preto_State_of_Minas_Gerais.html
Vila Boots Restaurante e Choperia,Rua Benedito Valadares 241 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,343,-20.385427474975586,-43.510345458984375,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d15288010-Reviews-Vila_Boots_Restaurante_e_Choperia-Ouro_Preto_State_of_Minas_Gerais.html
Bem Te Vi,Rua Nossa Senhora dos Prazeres | 480 - Centro | Lavras Novas | Ouro Preto | Minas Gerais Brasil,Lavras Novas ,4.5,466,-20.477392196655273,-43.51754379272461,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d4601519-Reviews-Bem_Te_Vi-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Parada do Conde,Rua Conde de Bobadela 135 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,440,-20.38529396057129,-43.50506591796875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5207485-Reviews-Parada_do_Conde-Ouro_Preto_State_of_Minas_Gerais.html
Tenente Pimenta Rock Bar,Rua Carlos Tomaz | 33 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,277,-20.386411666870117,-43.501991271972656,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d9978029-Reviews-Tenente_Pimenta_Rock_Bar-Ouro_Preto_State_of_Minas_Gerais.html
Café Geraes,Rua Conde de Bobadela 122 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,475,-20.385292053222656,-43.5048828125,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d1065104-Reviews-Cafe_Geraes-Ouro_Preto_State_of_Minas_Gerais.html
House Ad'vinho,Rua Nossa Senhora Dos Prazeres | 200 | Lavras Novas | Ouro Preto | Minas Gerais 35400-000 Brasil,Lavras Novas ,4.5,265,-20.47780418395996,-43.51408767700195,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d5869606-Reviews-House_Ad_vinho-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Pierina,Rua Alto do Campo 555 | Lavras Novas | Ouro Preto | Minas Gerais 35400-000 Brasil,Lavras Novas ,4.5,275,-20.469972610473633,-43.51609420776367,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d12231807-Reviews-Pierina_Trattoria-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Ristorante La Cucinetta,Rua Nossa Senhora Dos Prazeres 1191 | Lavras Novas | Ouro Preto | Minas Gerais 35418-000 Brasil,Lavras Novas ,4.5,411,-20.473255157470703,-43.52229309082031,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d6003890-Reviews-Ristorante_La_Cucinetta-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Bené da Flauta,Rua São Francisco de Assis 32 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,2.222,-20.386503219604492,-43.50255584716797,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d1065099-Reviews-Bene_da_Flauta-Ouro_Preto_State_of_Minas_Gerais.html
Senhora Gastronomia,Rua Getúlio Vargas | 270 Solar do Rosário | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,396,-20.38373565673828,-43.50942611694336,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d2389442-Reviews-Senhora_Gastronomia-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Chafariz,Rua Sao Jose 167 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,446,-20.38492774963379,-43.50722122192383,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d1907128-Reviews-Restaurante_Chafariz-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Casa Do Ouvidor,Rua Direita 42 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1.273,-20.38536834716797,-43.50424575805664,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d1065302-Reviews-Restaurant_Casa_Do_Ouvidor-Ouro_Preto_State_of_Minas_Gerais.html
PORAO Cervejaria,Rua Padre Marcelino | 2421 Rua Direita | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,794,-20.385183334350586,-43.505279541015625,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5285775-Reviews-PORAO_Cervejaria-Ouro_Preto_State_of_Minas_Gerais.html
Cervejaria Ouropretana - Loja Da Fábrica,Rua Benedito Valadares | 250 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,177,-20.385061264038086,-43.510345458984375,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d10397940-Reviews-Cervejaria_Ouropretana_Loja_Da_Fabrica-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Contos de Réis ,Rua Camilo de Brito | 21 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,1.429,-20.383556365966797,-43.50306701660156,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d2389440-Reviews-Restaurante_Contos_de_Reis-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Palavras Novas,Rua Nossa Senhora dos Prazeres 1110 | Lavras Novas | Ouro Preto | Minas Gerais 35400-000 Brasil,Lavras Novas ,4.0,367,-20.47446060180664,-43.522823333740234,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d6720340-Reviews-Restaurante_Palavras_Novas-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
O Sotao,Rua Sao Jose | 201 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,414,-20.38517951965332,-43.50733184814453,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4601427-Reviews-O_Sotao-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Pimenta Rosa,Rua Nossa Senhora dos Prazeres 121 | Lavras Novas | Ouro Preto | Minas Gerais 35400-000 Brasil,Lavras Novas ,4.0,602,-20.478073120117188,-43.5123405456543,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d4580969-Reviews-Restaurante_Pimenta_Rosa-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Chão de Minas,Rua Nossa Senhora Auxiliadora | 29 Centro | Ouro Preto | Minas Gerais 35410-000 Brasil,Ouro Preto ,4.5,139,-20.345535278320312,-43.67644119262695,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d1733639-Reviews-Chao_de_Minas-Ouro_Preto_State_of_Minas_Gerais.html
Acaso 85 Scotch Bar e Restaurante,Largo do Rosario 85 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,359,-20.384403228759766,-43.510257720947266,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d3734357-Reviews-Acaso_85_Scotch_Bar_Restaurante-Ouro_Preto_State_of_Minas_Gerais.html
Bar Barroco,Rua Professor Alberto Barbosa | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,235,-20.37582015991211,-43.51546096801758,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d2389364-Reviews-Bar_Barroco-Ouro_Preto_State_of_Minas_Gerais.html
Garapinha,Praca Reinaldo Alves de Brito 77 Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,96,-20.384899139404297,-43.50577163696289,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5712473-Reviews-Garapinha-Ouro_Preto_State_of_Minas_Gerais.html
Zé Trembeco Bistrô,Rua Dom Veloso | 295 | Santa Rita de Ouro Preto | Ouro Preto | Minas Gerais 35400-000 Brasil,Santa Rita de Ouro Preto ,5.0,54,-20.38117027282715,-43.518775939941406,https://www.tripadvisor.com.br/Restaurant_Review-g3845586-d6628450-Reviews-Ze_Trembeco_Bistro-Santa_Rita_de_Ouro_Preto_Ouro_Preto_State_of_Minas_Gerais.html
Seu José,Rua São José | 52 | Centro | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,71,-20.384281158447266,-43.5063591003418,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d19884888-Reviews-Seu_Jose-Ouro_Preto_State_of_Minas_Gerais.html
Bar Lanchonete E Pizzaria Satélite,Rua Cde Bobadela | 97 Centro | Ouro Preto | Minas Gerais Brasil,Ouro Preto ,4.0,204,-20.385278701782227,-43.504722595214844,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4532142-Reviews-Bar_Lanchonete_E_Pizzaria_Satelite-Ouro_Preto_State_of_Minas_Gerais.html
Café & Cia,Rua São José 187 | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,126,-20.385053634643555,-43.507102966308594,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d1065101-Reviews-Cafe_Cia-Ouro_Preto_State_of_Minas_Gerais.html
Taberna Casa Antiga,Rua Alto do Campo 215 | Lavras Novas | Ouro Preto | Minas Gerais 35418-000 Brasil,Lavras Novas ,4.0,466,-20.47090721130371,-43.51919937133789,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d3876486-Reviews-Taberna_Casa_Antiga-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Mr. Cheff Hamburgueria,Rua Direita | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,146,-20.385305404663086,-43.5053825378418,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d10767949-Reviews-Mr_Cheff_Hamburgueria-Ouro_Preto_State_of_Minas_Gerais.html
Taberna Music Bar,Praca Tiradentes 64 Praca | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.5,83,-20.385164260864258,-43.50366973876953,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d13822533-Reviews-Taberna_Music_Bar-Ouro_Preto_State_of_Minas_Gerais.html
Adega Ouro Preto,Rua Teixeira Amaral 24 Centro Hitórico | Ouro Preto | Minas Gerais 35400-000 Brasil,Ouro Preto ,4.0,213,-20.384389877319336,-43.50714874267578,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d1065093-Reviews-Adega_Ouro_Preto_Restaurante_e_Pizzaria-Ouro_Preto_State_of_Minas_Gerais.html
Restaurante Dus prazeres,R. Nossa Sra. dos Prazeres 761 | Lavras Novas | Ouro Preto | Minas Gerais 35418-000 Brasil,Lavras Novas ,4.5,67,-20.47591209411621,-43.520328521728516,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d18976814-Reviews-Restaurante_Dus_prazeres-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Brahmeiros Bar,Rua Nossa Senhora dos Prazeres Rua Nossa Senhora Dos Prazeres | Lavras Novas | Ouro Preto | Minas Gerais 35400-000 Brasil,Lavras Novas ,4.5,71,-20.477386474609375,-43.51673889160156,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d10396829-Reviews-Brahmeiros_Bar-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Taberna da Cachoeira,Fazenda Do Engenho | Lavras Novas | Ouro Preto | Minas Gerais Brasil,Lavras Novas ,4.5,54,-20.513235092163086,-43.484230041503906,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d6614421-Reviews-Taberna_da_Cachoeira-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Pizza Nostra,Rua Nossa Senhora Dos Prazeres | 114 | Lavras Novas | Ouro Preto | Minas Gerais 30400-000 Brasil,Lavras Novas ,4.5,93,-20.478273391723633,-43.512996673583984,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d6405476-Reviews-Pizza_Nostra-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
Espaço Cultural Santo Graal,Rua Nossa Senhora dos Prazeres | 150 | Lavras Novas | Ouro Preto | Minas Gerais Brasil,Lavras Novas ,4.0,334,-20.478303909301758,-43.513240814208984,https://www.tripadvisor.com.br/Restaurant_Review-g2613515-d4288973-Reviews-Espaco_Cultural_Santo_Graal-Lavras_Novas_Ouro_Preto_State_of_Minas_Gerais.html
